Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
Arjan van Dijk Groep;B. van der Ven;Buurthuis;Lunetten-Noord;Spreker;860;27-12-2018;2;Nee
Amsterdam Events Company;M. de Leeuw;Stadspark;Lunetten-Zuid;Beurs/expo;990;28-3-2015;2;Ja
Mojo;F. de Bruyn;Extern - publieke parkeerplaats;Nieuw Hoograven;Muzikaal (versterkt, niet live);450;16-12-2019;3;Nee
TicketMaster;O. Vermeulen;Plein;Kanaleneiland-Zuid;Muzikaal (versterkt, niet live);100;19-7-2015;2;Ja
EventBrite;S. van der Velde;Buurthuis;Watervogelbuurt;Muzikaal (niet versterkt);740;15-8-2015;4;Ja
Wentink Events;O. de Graaf;Eventementenhal Smart City;Ondiep;Muzikaal (versterkt, niet live);300;28-8-2015;5;Nee
Maison van den Boer Events;U. van der Heyden;Eventementenhal Smart City;Langerak;Beurs/expo;20;9-10-2017;2;Nee
TicketMaster;L. Verhoeven;Buurthuis;Lombok-West;Conferentie;10;28-2-2020;3;Ja
Mojo;T. van der Heyden;Eventementenhal Smart City;Bedrijvengebied Overvecht;Muzikaal (versterkt, niet live);670;11-12-2016;5;Nee
Wentink Events;B. Mol;Extern - publieke parkeerplaats;Terwijde;Conferentie;210;27-7-2015;2;Nee
Maison van den Boer Events;D. Evers;Stadspark;Buurtnaam;Muzikaal (niet versterkt);970;29-6-2017;5;Ja
Amsterdam Events Company;B. Martens;Extern - straat;Tuinwijk-West;Spreker;790;3-4-2020;3;Nee
Wentink Events;C. Kok;Horeca - intern;Kanaleneiland-Zuid;Workshops/braderie;50;4-2-2018;3;Nee
TicketMaster;X. de Bruyn;Plein;Oudwijk;Uitreiking;570;11-4-2016;4;Nee
EventBrite;Y. Peters;Sportcomplex;Tuinwijk-Oost;Muzikaal (versterkt, niet live);810;10-10-2017;4;Nee
Wentink Events;R. van der Velden;Eventementenhal Smart City;Pijlsweerd-Zuid;Beurs/expo;890;9-7-2017;1;Nee
Wentink Events;L. van Doorn;Plein;Pijlsweerd-Noord;Muzikaal (versterkt, niet live);440;3-1-2015;5;Nee
Maison van den Boer Events;I. Kramer;Extern - eigen terrein;Terwijde;Muzikaal (versterkt, niet live);40;12-7-2019;3;Nee
Amsterdam Events Company;X. de Bruyn;Eventementenhal Smart City;Kanaleneiland-Noord;Muzikaal (niet versterkt);860;6-7-2015;4;Ja
EventBrite;O. Schipper;Stadspark;Staatsliedenbuurt;Muzikaal (live);710;11-2-2015;1;Nee
Mojo;V. van den Bosch;Sportcomplex;Watervogelbuurt;Spreker;460;29-7-2019;4;Ja
Mojo;K. van den Berg;Stadspark;Dichterswijk;Muzikaal (niet versterkt);690;10-4-2017;4;Nee
PartyCompany;B. Driessen;Sportcomplex;Watervogelbuurt;Uitreiking;790;30-12-2014;5;Nee
Mojo;S. Smit;Plein;Hogeweide;Uitreiking;360;10-2-2018;3;Ja
Wentink Events;Z. van den Bosch;Horeca - intern;Pijlsweerd-Noord;Muzikaal (live);720;11-10-2016;5;Nee
Maison van den Boer Events;Q. van der Wal;Extern - publieke parkeerplaats;Tuinwijk-West;Spreker;930;3-9-2016;5;Ja
Amsterdam Events Company;F. van der Pol;Extern - straat;Vogelenbuurt;Uitreiking;20;14-8-2018;5;Ja
TicketMaster;Z. Jacobs;Eventementenhal Smart City;Lombok-West;Muzikaal (versterkt, niet live);680;9-9-2015;2;Nee
Maison van den Boer Events;K. Smits;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Uitreiking;870;19-9-2018;3;Nee
PartyCompany;F. van de Veen;Stadspark;Tuinwijk-West;Spreker;20;8-10-2017;1;Nee
Maison van den Boer Events;N. Dijkstra;Extern - straat;Tuinwijk-West;Beurs/expo;160;12-10-2017;2;Nee
Mojo;M. van de Wal;Plein;Sterrenwijk;Workshops/braderie;700;14-11-2017;2;Ja
Amsterdam Events Company;M. Veenstra;Extern - publieke parkeerplaats;Geuzenwijk;Muzikaal (versterkt, niet live);220;31-8-2016;3;Nee
EventBrite;W. Peeters;Sportcomplex;Bokkenbuurt;Muzikaal (niet versterkt);650;22-8-2019;3;Ja
Arjan van Dijk Groep;V. Peeters;Extern - straat;Bokkenbuurt;Muzikaal (versterkt, niet live);930;30-7-2015;1;Ja
Amsterdam Events Company;R. van der Berg;Extern - publieke parkeerplaats;Rivierenwijk;Workshops/braderie;560;28-11-2018;3;Nee
TicketMaster;Z. Martens;Horeca - intern;Strijkviertel;Beurs/expo;490;24-8-2017;2;Nee
Maison van den Boer Events;Y. Jacobs;Extern - straat;Tuinwijk-Oost;Muzikaal (live);230;6-11-2017;2;Ja
Amsterdam Events Company;P. van Wijk;Extern - straat;Buurtnaam;Uitreiking;620;27-4-2016;2;Ja
Mojo;Q. Martens;Eventementenhal Smart City;Oud Hoograven;Muzikaal (versterkt, niet live);300;21-12-2018;4;Nee
Mojo;T. Jansen;Extern - publieke parkeerplaats;Hogeweide;Uitreiking;10;13-10-2016;1;Nee
Maison van den Boer Events;W. de Vos;Stadspark;Lombok-Oost;Conferentie;40;29-7-2018;1;Ja
Arjan van Dijk Groep;A. van de Veen;Plein;Lombok-West;Spreker;450;16-2-2015;5;Ja
PartyCompany;Y. Jansen;Buurthuis;Transwijk-Noord;Muzikaal (niet versterkt);170;20-6-2017;1;Ja
Amsterdam Events Company;I. de Bruijn;Extern - straat;Lombok-Oost;Uitreiking;920;20-3-2015;3;Nee
Arjan van Dijk Groep;E. Kuipers;Horeca - intern;Sterrenwijk;Muzikaal (live);940;8-2-2015;1;Nee
PartyCompany;J. de Jong;Buurthuis;Terwijde;Beurs/expo;280;23-6-2017;4;Ja
TicketMaster;U. Maas;Stadspark;Tweede Daalsebuurt en omgeving;Beurs/expo;580;13-1-2020;5;Nee
Amsterdam Events Company;W. van Beek;Horeca - intern;Bedrijventerrein Lageweide;Beurs/expo;510;26-4-2015;2;Nee
PartyCompany;F. de Bruin;Plein;Lombok-West;Conferentie;960;16-9-2017;4;Nee
Mojo;K. Peeters;Stadspark;Vogelenbuurt;Workshops/braderie;180;12-9-2019;1;Nee
PartyCompany;Q. Kuipers;Stadspark;Bedrijventerrein Lageweide;Conferentie;710;31-5-2020;1;Ja
Amsterdam Events Company;T. Bosman;Buurthuis;Terwijde;Muzikaal (niet versterkt);880;13-9-2018;4;Nee
Arjan van Dijk Groep;L. Scholten;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Muzikaal (live);740;12-11-2018;4;Nee
PartyCompany;S. van de Wal;Stadspark;Tuindorp-Oost;Uitreiking;680;27-10-2019;5;Nee
Wentink Events;C. Blom;Extern - straat;Tweede Daalsebuurt en omgeving;Beurs/expo;810;24-9-2015;5;Ja
TicketMaster;W. van den Berg;Stadspark;Bloemenbuurt;Muzikaal (live);440;2-11-2016;2;Nee
Arjan van Dijk Groep;L. Kuiper;Horeca - intern;Molenbuurt;Muzikaal (live);500;14-2-2020;2;Nee
EventBrite;C. van der Meulen;Extern - eigen terrein;Bedrijventerrein Lageweide;Uitreiking;420;23-4-2017;3;Nee
PartyCompany;P. van der Wal;Sportcomplex;Lombok-West;Conferentie;220;8-5-2018;4;Nee
Maison van den Boer Events;Q. van den Bosch;Extern - straat;Tuinwijk-Oost;Conferentie;650;8-4-2015;5;Nee
Arjan van Dijk Groep;O. de Bruin;Horeca - intern;Oudwijk;Beurs/expo;810;17-3-2018;5;Nee
TicketMaster;C. Bosch;Plein;Ondiep;Beurs/expo;980;10-3-2016;2;Nee
Wentink Events;G. Molenaar;Stadspark;Schildersbuurt;Spreker;760;14-12-2018;4;Nee
Wentink Events;P. Molenaar;Plein;Lombok-West;Muzikaal (versterkt, niet live);680;16-1-2015;4;Ja
Wentink Events;E. Wolters;Extern - straat;Sterrenwijk;Spreker;180;16-4-2017;2;Ja
Wentink Events;B. Blom;Buurthuis;Lunetten-Zuid;Conferentie;710;15-7-2018;4;Nee
Mojo;B. Mulder;Buurthuis;Papendorp;Muzikaal (live);860;16-12-2015;1;Nee
Maison van den Boer Events;C. Dekker;Plein;Bloemenbuurt;Muzikaal (versterkt, niet live);550;2-9-2018;4;Ja
EventBrite;P. Peters;Stadspark;Schildersbuurt;Conferentie;260;29-9-2015;3;Nee
Arjan van Dijk Groep;V. van der Berg;Plein;Papendorp;Conferentie;190;11-2-2020;4;Nee
Arjan van Dijk Groep;P. van der Laan;Extern - eigen terrein;Oudwijk;Muzikaal (live);660;19-3-2020;1;Nee
TicketMaster;V. van den Velde;Buurthuis;Buurtnaam;Muzikaal (versterkt, niet live);740;15-3-2018;3;Nee
TicketMaster;W. Kuypers;Extern - publieke parkeerplaats;Watervogelbuurt;Conferentie;220;6-11-2015;2;Nee
Maison van den Boer Events;L. Mol;Buurthuis;Oud Hoograven;Workshops/braderie;520;21-6-2016;3;Nee
Amsterdam Events Company;C. de Bruijn;Horeca - intern;Papendorp;Conferentie;20;5-4-2016;4;Nee
Mojo;X. van den Velde;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Muzikaal (live);430;28-7-2017;2;Nee
Wentink Events;I. Hermans;Stadspark;Langerak;Beurs/expo;200;24-2-2016;4;Nee
EventBrite;Y. van der Pol;Sportcomplex;Lombok-West;Muzikaal (niet versterkt);780;3-5-2019;3;Nee
Wentink Events;E. Kok;Buurthuis;Schildersbuurt;Conferentie;640;29-4-2017;4;Nee
Wentink Events;I. van der Berg;Extern - straat;Bloemenbuurt;Muzikaal (versterkt, niet live);70;12-1-2016;4;Nee
Mojo;U. van den Velde;Eventementenhal Smart City;Pijlsweerd-Noord;Muzikaal (versterkt, niet live);80;24-10-2016;5;Ja
Amsterdam Events Company;J. van der Wal;Plein;Papendorp;Muzikaal (versterkt, niet live);90;12-11-2017;4;Ja
Arjan van Dijk Groep;S. Schipper;Eventementenhal Smart City;Staatsliedenbuurt;Workshops/braderie;900;28-2-2015;3;Ja
Maison van den Boer Events;P. de Jong;Extern - straat;Papendorp;Beurs/expo;390;17-10-2018;2;Nee
Amsterdam Events Company;X. Vos;Stadspark;Bedrijventerrein Lageweide;Conferentie;680;30-10-2018;3;Nee
Mojo;Z. Bakker;Horeca - intern;Oud Hoograven;Workshops/braderie;50;27-4-2020;1;Nee
Mojo;S. de Vries;Plein;Pijlsweerd-Zuid;Uitreiking;600;21-5-2020;1;Nee
Wentink Events;T. van Dongen;Extern - straat;Tuindorp-Oost;Workshops/braderie;330;3-11-2015;2;Nee
Mojo;P. van den Broek;Horeca - intern;Vogelenbuurt;Muzikaal (live);200;25-9-2015;1;Ja
Mojo;H. van de Berg;Horeca - intern;Ondiep;Workshops/braderie;660;28-5-2020;1;Nee
Maison van den Boer Events;Z. van de Velden;Sportcomplex;Kanaleneiland-Noord;Conferentie;510;2-6-2020;3;Nee
PartyCompany;G. de Koning;Extern - eigen terrein;Terwijde;Conferentie;50;23-8-2018;4;Nee
Wentink Events;K. Hermans;Extern - straat;Pijlsweerd-Zuid;Workshops/braderie;980;31-8-2018;1;Nee
Arjan van Dijk Groep;Z. van der Laan;Extern - publieke parkeerplaats;Zuilen-Noord;Conferentie;660;1-2-2019;4;Nee
Maison van den Boer Events;U. van der Meer;Extern - publieke parkeerplaats;Lunetten-Zuid;Muzikaal (niet versterkt);480;12-12-2017;4;Nee
TicketMaster;Y. Koning;Extern - eigen terrein;Geuzenwijk;Spreker;240;4-11-2018;2;Nee
PartyCompany;Y. Timmermans;Extern - straat;Bokkenbuurt;Muzikaal (live);690;1-6-2018;2;Nee
EventBrite;X. de Ruiter;Plein;Watervogelbuurt;Muzikaal (niet versterkt);920;30-4-2016;5;Nee
EventBrite;B. van den Heuvel;Stadspark;Buurtnaam;Beurs/expo;360;19-4-2020;3;Nee
Maison van den Boer Events;B. Scholten;Eventementenhal Smart City;Bokkenbuurt;Conferentie;110;13-7-2016;5;Nee
Amsterdam Events Company;V. de Bruijn;Eventementenhal Smart City;Vogelenbuurt;Muzikaal (versterkt, niet live);970;9-4-2016;3;Nee
PartyCompany;X. van Vliet;Extern - straat;Transwijk-Noord;Uitreiking;310;6-10-2019;4;Ja
Arjan van Dijk Groep;Z. Smeets;Stadspark;Schildersbuurt;Workshops/braderie;370;30-11-2016;3;Nee
EventBrite;E. van Leeuwen;Plein;Bedrijvengebied Overvecht;Conferentie;170;4-1-2015;4;Nee
Mojo;F. Mulder;Plein;Strijkviertel;Muzikaal (versterkt, niet live);300;21-9-2017;4;Nee
Mojo;Q. Vermeulen;Stadspark;Bokkenbuurt;Conferentie;680;16-8-2018;5;Nee
Arjan van Dijk Groep;Z. de Wit;Extern - eigen terrein;Rivierenwijk;Muzikaal (niet versterkt);430;22-12-2015;4;Nee
TicketMaster;W. van de Velden;Horeca - intern;Papendorp;Uitreiking;510;23-5-2016;3;Ja
PartyCompany;R. de Groot;Sportcomplex;Nieuw Hoograven;Uitreiking;30;14-5-2018;2;Nee
Mojo;S. Bosman;Extern - straat;Pijlsweerd-Noord;Uitreiking;10;22-9-2017;5;Ja
EventBrite;R. Smits;Buurthuis;Lunetten-Noord;Uitreiking;220;31-12-2019;1;Nee
Arjan van Dijk Groep;H. van Loon;Stadspark;Tuindorp-Oost;Muzikaal (live);590;8-4-2017;2;Nee
PartyCompany;Z. Hendriks;Horeca - intern;Oudwijk;Beurs/expo;220;5-11-2018;2;Nee
Mojo;N. van den Brink;Stadspark;Bedrijvengebied Overvecht;Muzikaal (versterkt, niet live);610;24-6-2018;1;Nee
Wentink Events;W. Blom;Plein;Bloemenbuurt;Muzikaal (versterkt, niet live);820;9-11-2017;4;Nee
Wentink Events;C. de Bruijn;Plein;Terwijde;Beurs/expo;920;28-1-2020;1;Ja
Mojo;J. van der Heijden;Extern - eigen terrein;Terwijde;Muzikaal (niet versterkt);910;2-1-2017;4;Nee
Arjan van Dijk Groep;Q. van de Pol;Extern - eigen terrein;Terwijde;Muzikaal (niet versterkt);150;27-1-2016;5;Nee
Mojo;H. Hendriks;Eventementenhal Smart City;Strijkviertel;Workshops/braderie;590;14-6-2018;1;Ja
Wentink Events;N. Gerritsen;Eventementenhal Smart City;Geuzenwijk;Workshops/braderie;140;24-3-2018;1;Nee
PartyCompany;U. de Graaf;Horeca - intern;Pijlsweerd-Noord;Spreker;520;14-1-2015;4;Nee
Maison van den Boer Events;V. van de Berg;Horeca - intern;Dichterswijk;Spreker;950;30-12-2015;1;Nee
EventBrite;Y. van Dijk;Sportcomplex;Tuinwijk-West;Uitreiking;740;27-1-2016;1;Nee
PartyCompany;C. Veenstra;Plein;Papendorp;Muzikaal (versterkt, niet live);100;9-2-2016;3;Nee
Wentink Events;F. Kuypers;Buurthuis;Papendorp;Uitreiking;150;25-1-2017;2;Ja
EventBrite;V. van der Berg;Plein;Sterrenwijk;Beurs/expo;730;7-10-2015;1;Nee
PartyCompany;T. Willems;Eventementenhal Smart City;Tuinwijk-West;Muzikaal (versterkt, niet live);480;12-2-2019;3;Nee
Amsterdam Events Company;D. Blom;Plein;Buurtnaam;Spreker;520;23-1-2019;5;Nee
EventBrite;J. van Dam;Extern - eigen terrein;Pijlsweerd-Noord;Muzikaal (versterkt, niet live);220;16-1-2018;1;Ja
EventBrite;Y. Janssen;Extern - eigen terrein;Dichterswijk;Conferentie;980;20-1-2017;4;Nee
Arjan van Dijk Groep;S. van de Veen;Horeca - intern;Nieuw Hoograven;Spreker;440;5-3-2016;3;Nee
PartyCompany;U. Koning;Sportcomplex;Rivierenwijk;Muzikaal (versterkt, niet live);100;17-10-2016;1;Nee
TicketMaster;N. Mulder;Plein;Watervogelbuurt;Beurs/expo;330;9-10-2015;1;Ja
Wentink Events;L. van de Meer;Buurthuis;Oud Hoograven;Muzikaal (niet versterkt);400;20-10-2015;4;Nee
Maison van den Boer Events;U. van der Linden;Extern - straat;Watervogelbuurt;Conferentie;320;10-1-2018;3;Nee
Wentink Events;N. Willemsen;Sportcomplex;Watervogelbuurt;Beurs/expo;740;19-10-2019;1;Nee
Maison van den Boer Events;P. de Vos;Eventementenhal Smart City;Lombok-Oost;Uitreiking;870;29-2-2016;2;Ja
Amsterdam Events Company;J. Driessen;Horeca - intern;Oudwijk;Uitreiking;540;18-2-2017;1;Nee
Arjan van Dijk Groep;E. Kramer;Stadspark;Zuilen-Noord;Beurs/expo;210;4-12-2018;3;Nee
Maison van den Boer Events;Y. Wolters;Stadspark;Bedrijvengebied Overvecht;Conferentie;780;27-6-2017;2;Ja
EventBrite;Q. Jonker;Extern - publieke parkeerplaats;Hogeweide;Muzikaal (niet versterkt);470;4-6-2020;1;Ja
Maison van den Boer Events;B. van der Berg;Extern - eigen terrein;Oud Hoograven;Muzikaal (niet versterkt);860;28-1-2020;2;Nee
Mojo;G. Wolters;Buurthuis;Sterrenwijk;Muzikaal (versterkt, niet live);70;4-1-2018;5;Nee
PartyCompany;Q. Vermeulen;Stadspark;Bokkenbuurt;Uitreiking;80;7-4-2018;5;Nee
Arjan van Dijk Groep;N. van der Heyden;Horeca - intern;Transwijk-Noord;Spreker;980;19-12-2017;4;Nee
Amsterdam Events Company;G. Sanders;Stadspark;Tuinwijk-West;Uitreiking;430;6-1-2015;1;Nee
Mojo;T. van de Velden;Buurthuis;Schildersbuurt;Muzikaal (live);940;3-2-2019;2;Nee
Mojo;N. Timmermans;Extern - straat;Strijkviertel;Muzikaal (niet versterkt);890;12-1-2015;2;Nee
Maison van den Boer Events;F. van der Berg;Eventementenhal Smart City;Nieuw Hoograven;Workshops/braderie;440;14-11-2015;2;Ja
Maison van den Boer Events;I. Willems;Extern - eigen terrein;Lombok-West;Uitreiking;330;24-9-2017;4;Nee
Amsterdam Events Company;A. Timmermans;Horeca - intern;Lunetten-Zuid;Muzikaal (niet versterkt);530;21-3-2017;4;Nee
Wentink Events;W. Vink;Sportcomplex;Bokkenbuurt;Muzikaal (versterkt, niet live);360;5-2-2017;2;Nee
PartyCompany;N. Boer;Extern - straat;Kanaleneiland-Zuid;Spreker;530;19-9-2019;4;Nee
Amsterdam Events Company;V. van den Velde;Horeca - intern;Langerak;Muzikaal (versterkt, niet live);690;13-1-2015;2;Nee
PartyCompany;W. Willems;Eventementenhal Smart City;Zuilen-Noord;Muzikaal (versterkt, niet live);120;15-3-2018;1;Nee
TicketMaster;I. Verhoeven;Stadspark;Lombok-Oost;Uitreiking;580;7-6-2018;5;Nee
Amsterdam Events Company;H. Molenaar;Stadspark;Lombok-West;Spreker;640;24-5-2017;3;Nee
Wentink Events;Y. van den Velde;Buurthuis;Lunetten-Noord;Spreker;840;20-10-2019;2;Nee
EventBrite;Y. de Haan;Extern - straat;Tuinwijk-West;Spreker;30;8-7-2019;1;Nee
Amsterdam Events Company;D. Jansen;Buurthuis;Bloemenbuurt;Muzikaal (live);880;5-2-2016;5;Nee
Mojo;Z. Schouten;Extern - eigen terrein;Lombok-West;Conferentie;500;13-4-2016;1;Nee
Mojo;W. Maas;Buurthuis;Langerak;Muzikaal (niet versterkt);370;23-9-2016;5;Nee
TicketMaster;A. de Vries;Buurthuis;Geuzenwijk;Muzikaal (niet versterkt);880;19-12-2015;4;Ja
Amsterdam Events Company;H. Sanders;Sportcomplex;Tuinwijk-West;Muzikaal (versterkt, niet live);930;23-6-2018;4;Nee
Amsterdam Events Company;D. Kramer;Extern - publieke parkeerplaats;Bedrijventerrein Lageweide;Spreker;470;17-2-2019;3;Ja
PartyCompany;G. van der Meer;Buurthuis;Bedrijventerrein Lageweide;Conferentie;230;8-11-2015;2;Nee
PartyCompany;S. Kuipers;Buurthuis;Pijlsweerd-Noord;Spreker;680;10-1-2019;3;Nee
Wentink Events;O. van Dijk;Sportcomplex;Terwijde;Muzikaal (niet versterkt);560;22-10-2019;4;Nee
PartyCompany;Y. Boer;Stadspark;Strijkviertel;Beurs/expo;230;6-5-2016;5;Ja
PartyCompany;V. de Vos;Plein;Ondiep;Conferentie;380;23-11-2015;5;Ja
TicketMaster;D. van de Velde;Horeca - intern;Transwijk-Zuid;Muzikaal (versterkt, niet live);240;27-8-2017;5;Nee
Wentink Events;W. Evers;Buurthuis;Rivierenwijk;Uitreiking;50;4-2-2020;3;Nee
Arjan van Dijk Groep;Y. van Wijk;Plein;Ondiep;Muzikaal (versterkt, niet live);370;31-8-2018;2;Nee
Mojo;S. Bosman;Extern - eigen terrein;Ondiep;Conferentie;670;2-6-2017;5;Nee
Maison van den Boer Events;H. Meyer;Extern - straat;Vogelenbuurt;Spreker;960;18-4-2017;2;Nee
Maison van den Boer Events;X. Dekker;Eventementenhal Smart City;Schildersbuurt;Muzikaal (niet versterkt);610;17-6-2020;2;Ja
EventBrite;Z. Blom;Stadspark;Geuzenwijk;Uitreiking;150;1-7-2015;1;Ja
EventBrite;A. van de Velde;Eventementenhal Smart City;Oud Hoograven;Conferentie;890;8-1-2016;3;Nee
Amsterdam Events Company;R. Scholten;Eventementenhal Smart City;Lunetten-Noord;Uitreiking;450;20-4-2020;2;Nee
PartyCompany;C. Jacobs;Stadspark;Watervogelbuurt;Workshops/braderie;420;19-9-2018;2;Nee
TicketMaster;T. Koning;Extern - straat;Kanaleneiland-Zuid;Conferentie;540;15-3-2019;1;Ja
Amsterdam Events Company;E. Brouwer;Extern - eigen terrein;Bloemenbuurt;Uitreiking;740;9-9-2019;2;Ja
TicketMaster;K. van Dam;Plein;Dichterswijk;Muzikaal (versterkt, niet live);940;18-7-2017;1;Nee
Maison van den Boer Events;X. Kuypers;Extern - eigen terrein;Lombok-Oost;Workshops/braderie;480;6-6-2018;5;Ja
Amsterdam Events Company;L. van der Horst;Buurthuis;Lunetten-Zuid;Spreker;140;14-6-2018;5;Ja
Maison van den Boer Events;O. van der Laan;Eventementenhal Smart City;Oud Hoograven;Muzikaal (live);860;9-10-2018;4;Nee
PartyCompany;U. Meijer;Plein;Bloemenbuurt;Muzikaal (versterkt, niet live);500;6-6-2016;1;Nee
Arjan van Dijk Groep;B. de Bruijn;Stadspark;Bedrijvengebied Overvecht;Muzikaal (live);710;27-7-2016;4;Ja
TicketMaster;S. van der Wal;Extern - publieke parkeerplaats;Tuindorp-Oost;Uitreiking;880;28-3-2020;1;Nee
EventBrite;S. van de Velde;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);860;14-7-2018;2;Nee
EventBrite;I. Dijkstra;Extern - eigen terrein;Terwijde;Uitreiking;260;4-5-2016;4;Ja
EventBrite;D. van der Meer;Stadspark;Lunetten-Zuid;Spreker;30;5-9-2015;4;Nee
EventBrite;D. van Dam;Extern - straat;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);330;23-10-2016;1;Nee
Mojo;A. de Haan;Extern - eigen terrein;Kanaleneiland-Noord;Muzikaal (live);10;16-7-2015;5;Nee
TicketMaster;E. van der Laan;Horeca - intern;Bokkenbuurt;Workshops/braderie;240;23-11-2016;5;Ja
PartyCompany;C. van der Laan;Sportcomplex;Transwijk-Zuid;Workshops/braderie;790;1-8-2015;2;Nee
PartyCompany;I. Bos;Stadspark;Molenbuurt;Beurs/expo;660;5-7-2016;3;Nee
Arjan van Dijk Groep;K. Kramer;Horeca - intern;Nieuw Hoograven;Spreker;770;2-1-2019;3;Ja
Mojo;V. Sanders;Horeca - intern;Hogeweide;Muzikaal (versterkt, niet live);730;3-1-2020;2;Nee
Mojo;Q. Dekker;Extern - publieke parkeerplaats;Molenbuurt;Conferentie;860;17-1-2019;2;Nee
Amsterdam Events Company;V. Willems;Sportcomplex;Bokkenbuurt;Uitreiking;220;22-3-2016;3;Nee
Wentink Events;F. de Vries;Stadspark;Geuzenwijk;Muzikaal (niet versterkt);620;23-8-2017;1;Nee
Maison van den Boer Events;R. Smeets;Extern - publieke parkeerplaats;Schildersbuurt;Beurs/expo;90;29-6-2016;2;Ja
Mojo;R. Kuijpers;Eventementenhal Smart City;Ondiep;Conferentie;660;25-1-2015;5;Nee
Arjan van Dijk Groep;E. Janssen;Eventementenhal Smart City;Terwijde;Conferentie;690;20-3-2016;1;Nee
EventBrite;X. van de Pol;Extern - straat;Lombok-Oost;Workshops/braderie;680;15-5-2017;2;Nee
Arjan van Dijk Groep;Q. Gerritsen;Stadspark;Pijlsweerd-Noord;Spreker;620;2-6-2016;2;Nee
EventBrite;U. van der Meulen;Stadspark;Dichterswijk;Uitreiking;700;10-10-2016;4;Nee
Wentink Events;G. van der Meulen;Stadspark;Lunetten-Zuid;Beurs/expo;490;16-12-2015;3;Nee
EventBrite;P. van der Ven;Plein;Rivierenwijk;Muzikaal (versterkt, niet live);100;11-5-2017;4;Ja
TicketMaster;C. Jacobs;Extern - eigen terrein;Lunetten-Zuid;Muzikaal (versterkt, niet live);560;15-2-2015;2;Ja
Mojo;C. van de Ven;Buurthuis;Lombok-West;Muzikaal (versterkt, niet live);930;15-9-2015;5;Ja
Arjan van Dijk Groep;U. de Groot;Extern - straat;Bedrijventerrein Lageweide;Muzikaal (live);500;27-1-2016;3;Nee
Wentink Events;L. Smit;Stadspark;Bloemenbuurt;Beurs/expo;370;16-2-2019;1;Nee
Mojo;V. Kok;Horeca - intern;Hogeweide;Beurs/expo;660;4-11-2015;1;Nee
PartyCompany;S. Jacobs;Sportcomplex;Staatsliedenbuurt;Beurs/expo;150;9-4-2018;2;Nee
Maison van den Boer Events;V. de Koning;Extern - straat;Langerak;Muzikaal (versterkt, niet live);140;25-12-2017;4;Nee
Arjan van Dijk Groep;J. Huisman;Stadspark;Lombok-West;Beurs/expo;80;6-2-2017;2;Nee
PartyCompany;C. de Wit;Buurthuis;Dichterswijk;Muzikaal (live);450;13-8-2019;1;Ja
TicketMaster;F. de Ruiter;Plein;Staatsliedenbuurt;Beurs/expo;650;12-9-2018;4;Nee
Maison van den Boer Events;A. de Jonge;Extern - eigen terrein;Kanaleneiland-Zuid;Uitreiking;950;15-3-2020;3;Nee
Mojo;T. Hermans;Eventementenhal Smart City;Terwijde;Uitreiking;450;17-3-2017;5;Ja
Maison van den Boer Events;U. de Bruijn;Sportcomplex;Pijlsweerd-Noord;Muzikaal (live);910;8-7-2015;1;Nee
TicketMaster;F. van den Bosch;Buurthuis;Oudwijk;Muzikaal (versterkt, niet live);30;3-7-2018;5;Nee
PartyCompany;B. Vink;Extern - publieke parkeerplaats;Buurtnaam;Workshops/braderie;420;19-4-2020;4;Ja
PartyCompany;D. Vermeulen;Buurthuis;Geuzenwijk;Muzikaal (versterkt, niet live);20;23-1-2015;2;Nee
Amsterdam Events Company;S. Jacobs;Extern - eigen terrein;Staatsliedenbuurt;Muzikaal (live);140;31-12-2016;4;Ja
Wentink Events;E. van der Ven;Extern - eigen terrein;Lombok-Oost;Workshops/braderie;310;13-8-2017;4;Nee
PartyCompany;F. Kramer;Extern - publieke parkeerplaats;Oud Hoograven;Uitreiking;750;26-10-2019;1;Nee
PartyCompany;R. de Leeuw;Plein;Lombok-Oost;Workshops/braderie;980;8-6-2015;4;Nee
Wentink Events;Z. van de Velden;Extern - publieke parkeerplaats;Strijkviertel;Workshops/braderie;460;31-5-2016;1;Nee
Wentink Events;R. de Groot;Extern - eigen terrein;Bokkenbuurt;Workshops/braderie;540;4-6-2017;5;Nee
Mojo;K. Smeets;Eventementenhal Smart City;Watervogelbuurt;Muzikaal (versterkt, niet live);70;26-11-2017;4;Nee
Mojo;L. de Koning;Stadspark;Bloemenbuurt;Workshops/braderie;990;17-3-2016;1;Nee
Amsterdam Events Company;F. de Groot;Extern - straat;Tuinwijk-Oost;Conferentie;720;2-4-2019;4;Nee
Mojo;Z. van der Velde;Buurthuis;Lombok-Oost;Conferentie;160;28-6-2019;3;Nee
TicketMaster;Y. van der Meer;Stadspark;Vogelenbuurt;Spreker;320;11-2-2020;1;Nee
Amsterdam Events Company;D. van Veen;Buurthuis;Molenbuurt;Conferentie;320;22-3-2015;1;Nee
